UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	2
0	0
3	0
0	0
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
24	0
0	0
0	0
1	0
1	0
0	0
119	33
1	57
20	32
0	54
0	0
0	0
0	76
0	133
0	145
0	86
0	25
2	8
0	100
0	123
0	0
0	0
0	8
0	5
2	8
1	6
0	0
0	0
0	18
0	18
0	0
1	414
0	414
0	0
0	0
0	2
0	0
0	2
0	0
0	3
0	3
0	3
0	0
0	3
0	1
0	1
0	0
0	0
1	0
0	2
0	0
1	2
0	0
0	0
2	0
0	0
0	0
0	2
1	4
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	0
0	22
0	34
0	32
0	0
3	0
0	2
0	0
0	0
0	0
16	2
0	0
0	0
0	0
51	67
0	4
0	4
0	5
1	1
18	19
0	0
0	1
0	1
3	20
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
11	16
0	0
0	0
0	145
0	156
0	112
0	136
0	216
0	181
0	0
0	0
0	81
0	123
0	131
5	52
0	19
0	114
0	107
0	40
0	31
0	31
0	29
0	22
1	20
0	21
0	32
0	30
0	24
0	26
0	37
0	0
0	0
0	0
69	993
5	811
1	647
0	300
0	122
1	878
42	261
5	5
3	5
3	4
0	192
0	0
2	0
0	0
0	0
201	266
0	197
0	0
0	0
0	0
1	0
0	0
0	90
0	147
0	158
0	85
0	114
0	137
0	0
0	0
0	0
33	0
0	3
0	51
