UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
1	0
0	0
0	0
0	2
2	3
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	0
0	0
6	0
0	0
0	0
1	0
0	0
0	0
60	25
1	35
6	8
0	30
0	0
0	0
0	44
0	103
0	117
1	85
0	13
0	9
0	76
0	102
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	3
0	3
0	0
0	210
0	210
0	0
0	0
0	5
0	6
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	2
10	5
0	2
0	2
15	7
0	6
1	7
0	6
6	6
0	0
0	6
0	5
0	4
0	0
0	5
0	0
0	0
0	214
3	382
0	375
0	0
2	0
1	37
0	0
0	0
0	0
15	0
0	0
0	0
1	0
34	44
0	45
0	74
0	72
9	15
11	42
0	0
0	4
0	5
3	7
0	2
0	7
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	0
0	0
0	119
1	126
0	92
0	116
0	52
0	42
0	0
0	0
0	48
0	80
4	97
8	43
0	9
0	82
0	70
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	2
0	0
0	0
0	0
186	2359
4	2004
1	1630
0	743
0	256
0	2101
40	165
3	5
1	1
2	1
0	113
0	0
0	0
0	0
0	0
109	162
0	112
0	0
0	0
0	0
0	0
0	0
0	46
0	105
0	120
0	85
0	78
0	105
0	0
0	0
0	0
5	0
1	10
