UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
1	0
0	0
0	0
50	10
2	13
1	8
0	13
0	0
0	0
0	28
0	75
0	83
0	53
0	7
1	4
0	52
0	78
0	0
0	0
0	3
0	3
0	3
0	2
0	0
0	0
0	1
0	1
0	0
0	188
0	188
0	0
0	0
0	12
0	4
0	12
0	0
0	13
0	13
0	12
0	0
0	10
0	9
0	9
0	0
0	0
0	0
0	2
0	0
2	2
0	2
0	2
0	0
0	0
1	0
0	0
3	0
1	0
0	4
0	12
0	12
0	0
0	12
0	0
0	0
0	203
0	438
0	420
0	0
3	0
0	3
0	0
0	0
0	0
12	0
0	0
0	0
0	0
43	30
2	25
0	39
0	33
2	5
15	25
0	0
0	1
0	2
8	9
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	78
0	80
0	55
0	80
0	38
0	34
0	0
0	0
1	30
0	46
0	51
1	22
0	1
0	50
0	37
0	6
0	4
0	7
0	1
0	7
0	4
0	3
0	4
0	7
0	6
0	3
0	6
0	0
0	0
0	0
208	1722
4	1285
0	944
0	386
0	184
0	1498
0	4
0	0
0	0
2	0
0	3
0	0
2	0
0	0
0	0
1	7
0	6
0	0
0	0
0	0
0	0
0	0
0	28
0	75
0	81
0	53
0	52
0	76
0	0
0	0
0	0
5	0
0	12
