UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
1	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
3	0
0	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
2	1
2	0
0	0
0	3
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1
0	0
0	0
0	0
1	0
0	0
37	26
1	31
5	15
0	24
0	0
0	0
0	21
0	44
0	47
0	27
0	10
0	7
0	34
0	40
0	0
0	0
0	8
0	5
0	8
0	4
0	0
0	0
0	3
0	3
0	0
0	191
0	191
0	0
0	0
0	10
0	4
0	8
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	17
0	1
6	14
0	4
0	4
11	7
0	7
1	7
0	15
3	21
0	0
0	6
0	12
0	10
0	0
0	12
0	0
0	0
0	376
0	683
0	670
0	0
8	0
0	16
0	0
0	0
0	0
6	0
0	0
0	0
0	2
34	46
2	43
0	64
0	62
6	8
6	31
1	0
0	8
0	10
4	6
0	3
0	11
0	0
0	1
0	0
0	1
0	1
0	1
0	7
0	1
0	1
0	44
0	47
0	34
0	40
0	70
0	59
0	0
0	0
0	25
0	67
2	76
6	49
0	8
0	69
0	59
0	15
0	9
0	12
0	7
0	9
1	8
0	4
0	11
0	10
0	8
0	8
0	13
0	0
0	0
0	0
135	2455
12	2024
4	1564
0	805
0	403
0	2121
3	34
0	0
0	2
0	1
0	22
0	0
0	0
0	0
0	0
24	31
0	19
0	0
0	0
0	0
0	0
0	0
0	24
0	47
0	50
0	27
0	37
0	43
0	0
0	0
0	0
11	0
0	26
