UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
1	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	1
0	3
1	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	2
0	0
10	0
0	5
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
2	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
20	1
0	0
0	0
0	0
0	0
0	0
74	7
0	18
4	6
0	17
0	0
0	0
0	49
0	83
0	87
0	48
0	6
1	5
0	63
0	83
0	1
0	0
0	2
0	1
0	2
1	2
0	0
0	0
0	5
0	5
0	0
0	324
0	324
0	0
0	1
0	5
0	4
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	2
0	15
0	2
2	12
0	5
0	6
7	4
1	4
2	4
0	8
12	17
0	0
0	5
0	6
0	6
1	0
0	6
0	1
0	0
0	125
0	230
0	224
0	0
12	0
0	20
0	0
0	1
0	0
16	1
0	0
0	0
0	0
46	58
0	40
0	50
0	42
3	6
3	17
0	0
0	2
0	8
9	6
0	0
0	10
1	0
0	1
0	0
0	0
0	0
0	1
1	3
0	0
0	0
0	97
4	99
0	77
0	96
0	77
0	72
0	1
0	0
1	45
0	68
1	78
4	34
0	5
0	74
0	56
0	21
0	9
0	13
0	7
0	9
0	8
0	3
0	9
0	13
0	5
0	10
0	19
0	0
0	0
0	0
271	3900
21	3047
4	2432
1	1206
1	520
0	3400
2	5
0	0
0	0
1	0
0	2
0	1
3	0
0	0
0	0
23	5
0	2
0	1
0	1
0	0
0	1
0	1
0	62
0	96
0	99
2	47
0	76
0	95
0	1
0	1
0	0
15	0
