UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	0
0	0
0	0
0	0
0	0
38	21
1	20
5	9
0	20
0	0
0	0
0	61
0	113
1	125
1	80
0	16
1	9
0	81
0	113
0	0
0	0
0	1
0	1
1	1
0	0
0	0
0	0
0	3
0	3
0	0
0	169
0	169
0	0
0	0
0	7
0	8
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	3
0	1
3	3
0	2
0	2
3	4
0	4
0	4
1	5
2	8
0	0
0	8
0	7
0	6
0	0
0	7
0	0
0	0
0	166
0	289
0	286
0	0
1	0
0	33
0	0
0	0
0	0
5	0
0	0
0	0
0	0
31	62
1	57
0	98
0	92
3	11
7	52
1	0
0	8
0	14
2	3
0	4
0	14
0	0
0	0
0	0
0	0
0	0
0	0
4	6
0	0
0	0
0	92
0	94
0	60
0	88
0	62
0	52
0	0
0	0
0	36
0	56
0	60
0	31
0	12
0	48
0	45
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	0
0	0
0	0
138	2250
6	1874
2	1449
0	719
0	330
0	1947
6	25
1	0
0	0
2	0
0	15
0	0
0	0
0	0
0	0
32	27
0	17
0	0
0	0
0	0
0	0
0	0
0	52
0	104
0	112
0	80
0	72
0	100
0	0
0	0
0	0
4	0
0	3
