UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
4	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
57	20
0	39
8	29
0	38
0	0
0	0
0	57
0	84
0	85
0	33
0	35
0	3
0	72
0	83
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	455
0	455
0	0
0	1
0	13
0	0
0	13
0	0
0	30
0	30
0	30
0	0
0	30
0	13
0	13
0	0
0	0
0	0
0	26
0	3
16	20
0	7
0	15
44	4
15	0
2	0
0	19
19	41
0	0
0	0
0	13
0	13
0	0
0	13
0	0
0	0
0	316
0	576
0	554
0	0
5	0
0	30
0	0
0	0
0	0
5	0
0	0
0	0
0	0
51	89
0	173
0	253
0	216
16	28
8	96
8	0
0	42
0	44
24	1
0	11
0	52
0	0
0	0
0	0
0	0
0	0
0	0
10	2
0	0
0	0
0	84
0	84
0	72
0	82
0	70
0	58
0	0
0	0
0	70
0	111
2	120
11	50
0	27
0	113
0	86
0	21
0	6
0	6
0	6
0	0
0	0
0	0
0	6
0	6
0	0
0	6
0	21
0	0
0	0
0	0
297	3991
4	3156
12	2532
3	1256
2	533
0	3448
8	11
0	0
0	0
0	0
0	6
0	0
9	0
0	0
0	0
5	13
0	8
0	0
0	0
0	0
0	0
0	0
0	58
0	85
0	85
3	33
0	73
0	83
0	1
0	1
0	0
0	0
