UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
46	10
0	10
8	9
0	10
0	0
0	0
0	37
0	69
0	57
0	27
0	0
3	6
0	55
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
3	168
0	168
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	24
0	2
9	18
0	0
0	0
7	0
0	0
0	0
2	16
2	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	96
0	175
0	175
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
22	38
0	29
0	49
0	57
0	0
25	31
0	1
0	1
0	15
7	12
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
8	2
0	0
0	0
0	68
0	56
0	54
0	50
0	37
0	28
0	0
0	0
0	27
0	36
0	42
0	15
0	0
0	36
0	31
0	7
0	5
0	8
0	5
0	4
0	3
0	1
0	8
0	6
0	4
0	5
0	7
0	0
0	0
0	0
219	2043
5	1604
0	1330
0	360
0	97
0	1917
7	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
8	3
0	3
0	0
0	0
0	0
0	0
0	0
0	39
0	71
0	59
0	27
0	57
0	53
0	0
0	0
0	0
3	0
0	0
