UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	1
0	0
0	0
1	0
0	0
0	0
63	19
0	21
4	11
0	18
0	0
0	0
0	41
0	118
3	119
0	108
0	28
0	8
0	83
0	111
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	8
0	8
0	0
0	168
0	168
0	0
0	0
0	5
0	3
0	5
0	0
0	2
0	1
0	2
0	0
0	0
0	1
0	2
0	0
0	0
0	2
0	5
0	3
0	4
0	3
0	2
3	1
1	1
0	1
0	6
1	6
0	0
0	3
0	5
0	5
0	0
0	5
0	0
0	0
1	305
2	634
0	609
0	0
3	0
3	22
0	0
0	0
0	0
13	1
0	0
0	0
1	2
37	60
1	87
0	132
0	126
3	20
32	63
1	0
0	9
0	15
4	5
0	1
0	16
0	0
0	0
0	0
0	0
0	0
0	0
7	3
0	0
0	0
0	109
0	110
0	74
0	102
0	172
0	152
0	0
0	0
0	30
0	99
0	121
19	86
0	15
0	111
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
104	2129
8	1809
2	1389
0	671
0	315
0	1852
10	72
4	2
0	1
0	1
0	49
0	0
0	0
0	0
0	0
74	78
0	57
0	0
0	0
0	0
0	0
0	0
0	59
0	136
4	147
0	113
0	101
0	137
0	0
0	0
0	0
5	0
0	4
