UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	1
0	0
0	0
0	0
2	0
0	0
69	11
1	17
2	4
0	16
0	0
0	0
0	19
0	28
0	29
0	16
0	5
1	2
0	21
0	26
0	0
0	0
0	6
0	6
0	6
0	4
0	0
0	0
0	8
0	8
0	0
0	230
0	230
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
5	4
0	1
0	1
4	2
1	2
1	2
0	6
4	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	330
0	641
0	623
0	0
4	0
0	13
0	0
0	0
0	0
10	1
0	0
0	0
0	0
20	26
0	15
0	28
0	24
4	5
9	19
2	0
0	0
0	0
2	3
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
3	3
0	0
0	0
0	28
0	28
0	21
0	26
0	85
0	76
0	0
0	0
0	15
0	36
3	42
14	25
0	4
0	40
0	30
0	11
0	7
0	7
0	5
0	7
0	7
0	5
0	7
0	7
0	7
0	5
0	11
0	0
0	0
0	0
253	1928
3	1555
0	1312
0	437
0	118
0	1801
3	14
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
12	15
0	7
0	0
0	0
0	0
0	0
0	0
2	26
0	35
2	39
2	17
0	28
0	36
0	0
0	0
0	0
3	0
0	3
