UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	1
0	0
0	0
0	0
0	0
0	0
47	7
0	13
4	4
0	12
0	0
0	0
0	18
0	50
0	54
0	45
0	11
2	3
0	38
0	50
0	1
0	0
0	2
0	2
0	2
0	0
1	0
0	0
0	4
0	4
0	0
0	221
0	221
0	0
0	1
0	14
0	9
0	13
0	1
0	14
0	14
0	14
0	0
0	10
0	10
0	10
0	1
1	1
0	2
0	11
0	2
16	9
0	1
0	1
10	7
0	4
2	7
0	9
11	12
0	0
0	9
0	15
0	14
0	0
0	15
0	1
0	0
0	163
0	354
0	344
0	0
8	0
0	2
0	0
0	1
0	0
15	1
0	0
0	0
0	0
58	32
1	23
0	32
0	30
1	4
6	18
1	0
0	5
0	6
4	7
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	51
0	52
0	39
0	51
0	48
0	46
0	1
0	0
0	18
0	35
0	39
3	23
0	6
0	35
0	29
0	12
0	2
0	8
0	2
0	9
0	7
0	3
0	5
0	6
0	6
0	4
0	8
0	0
0	0
0	0
236	1746
8	1391
8	1069
0	491
0	254
1	1514
0	16
0	1
0	0
0	0
0	8
0	1
1	0
0	0
0	0
10	15
0	7
0	0
0	0
0	0
0	0
0	0
1	28
0	60
0	64
0	45
0	48
0	60
0	1
0	1
0	0
18	0
0	12
